,epoch,loss,accuracy,macro_f,precision,recall,doc_entropy,val_loss,val_accuracy,val_macro_f,val_precision,val_recall,val_doc_entropy,test_loss,test_accuracy,test_macro_f,test_precision,test_recall,test_doc_entropy,split,seed,dropout_rate,embedding_type,max_length,head_num,arch_type,calculate_entropy,with_gru,run_id,head_dim,variant_name
0,2,0.483787,0.831427,0.825958,0.847659,0.831427,4.551355,0.575481,0.80273,0.791631,0.812771,0.80273,4.830549,0.558839,0.808329,0.796681,0.81252,0.808329,4.841625,valid,2021,0.2,glove,256,60,BiAttentionClassifyModel,1,gru,MIND15/keep_all/BiAttentionClassifyModel,,
1,1,0.695802,0.764887,0.749782,0.769229,0.764887,4.181623,0.598194,0.793987,0.78917,0.813403,0.793987,4.716448,0.589813,0.800813,0.796364,0.820675,0.800813,4.727534,valid,2021,0.2,glove,256,60,BiAttentionClassifyModel,1,gru,MIND15/keep_all/BiAttentionClassifyModel,,
2,1,0.724394,0.756182,0.5556,,,4.506613,0.635351,0.779261,0.592385,,,4.497758,0.635177,0.783632,0.598408,,,4.50471,valid,42,0.5,distilbert-base-uncased,100,32,BiAttentionClassifyModel,1,,MIND15/keep_all/BiAttentionClassifyModel,24.0,combined_mha
3,3,0.323992,0.885608,0.779823,,,4.431243,0.683177,0.791226,0.620703,,,4.427705,,,,,,,valid,42,0.2,distilbert-base-uncased,100,32,BiAttentionClassifyModel,1,,MIND15/keep_all/BiAttentionClassifyModel,24.0,combined_mha
4,2,0.487989,0.830861,0.683314,,,4.430749,0.6073,0.791916,0.624773,,,4.426017,,,,,,,valid,42,0.2,distilbert-base-uncased,100,32,BiAttentionClassifyModel,1,,MIND15/keep_all/BiAttentionClassifyModel,24.0,combined_mha
5,1,0.718998,0.758186,0.557648,,,4.432046,0.617828,0.78624,0.603219,,,4.425529,,,,,,,valid,42,0.2,distilbert-base-uncased,100,32,BiAttentionClassifyModel,1,,MIND15/keep_all/BiAttentionClassifyModel,24.0,combined_mha
